MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266803783,"['champion_875', 'TOP', 'tier_IRON', 'rank_III', 'mastery_8']","['champion_131', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_10']","['champion_157', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_7']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_555', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_12']","['champion_122', 'TOP', 'tier_IRON', 'rank_III', 'mastery_10']","['champion_233', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_18']","['champion_90', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_4']","['champion_51', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_11']","['champion_78', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_9']",0
EUW1_7266803782,"['champion_106', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_6']","['champion_19', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_9']","['champion_55', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_2']","['champion_22', 'BOTTOM', 'tier_IRON', 'rank_IV', 'mastery_18']","['champion_50', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_4']","['champion_875', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_131', '', 'tier_IRON', 'rank_IV', 'mastery_1']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_IV', 'mastery_15']","['champion_223', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_13']",1
EUW1_7266803781,"['champion_897', 'TOP', 'tier_GRANDMASTER', 'rank_I', 'mastery_1']","['champion_427', 'JUNGLE', 'tier_MASTER', 'rank_I', 'mastery_14']","['champion_42', 'MIDDLE', 'tier_MASTER', 'rank_I', 'mastery_10']","['champion_222', 'BOTTOM', 'tier_MASTER', 'rank_I', 'mastery_33']","['champion_555', 'UTILITY', 'tier_DIAMOND', 'rank_II', 'mastery_124']","['champion_150', 'TOP', 'tier_GRANDMASTER', 'rank_I', 'mastery_11']","['champion_60', 'JUNGLE', 'tier_CHALLENGER', 'rank_I', 'mastery_7']","['champion_126', 'MIDDLE', 'tier_DIAMOND', 'rank_I', 'mastery_8']","['champion_51', 'BOTTOM', 'tier_MASTER', 'rank_I', 'mastery_5']","['champion_432', 'UTILITY', 'tier_GRANDMASTER', 'rank_I', 'mastery_14']",0
EUW1_7266803778,"['champion_39', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_350', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_163', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803777,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_120', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_60', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803776,"['champion_201', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_80', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_420', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803770,"['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803767,"['champion_136', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_420', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_350', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803766,"['champion_7', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803764,"['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803763,"['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_44', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_432', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803760,"['champion_80', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_421', 'JUNGLE', 'tier_BRONZE', 'rank_II', 'mastery_4']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_17']","['champion_67', 'BOTTOM', 'tier_BRONZE', 'rank_I', 'mastery_26']","['champion_58', 'TOP', 'tier_GRANDMASTER', 'rank_I', 'mastery_2']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_245', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_5']","['champion_21', 'BOTTOM', 'tier_PLATINUM', 'rank_I', 'mastery_44']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_11']",1
EUW1_7266803758,"['champion_5', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_19', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_49']","['champion_83', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_32']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_25', 'UTILITY', 'tier_SILVER', 'rank_I', 'mastery_3']","['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_35', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_136', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_9']",1
EUW1_7266803756,"['champion_799', 'TOP', 'tier_IRON', 'rank_I', 'mastery_2']","['champion_246', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_18']","['champion_54', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_12']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_875', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_8']","['champion_91', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_777', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_5']","['champion_112', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_2']","['champion_78', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_4']",1
EUW1_7266803755,"['champion_79', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_3']","['champion_56', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_2']","['champion_112', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_3']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_432', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_51']","['champion_36', 'TOP', 'tier_BRONZE', 'rank_I', 'mastery_2']","['champion_104', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_4']","['champion_99', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_28']","['champion_51', 'BOTTOM', 'tier_BRONZE', 'rank_I', 'mastery_6']","['champion_53', 'UTILITY', 'tier_BRONZE', 'rank_II', 'mastery_9']",1
EUW1_7266803754,"['champion_75', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_30']","['champion_77', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_46']","['champion_518', 'MIDDLE', 'tier_SILVER', 'rank_I', 'mastery_45']","['champion_202', 'BOTTOM', 'tier_SILVER', 'rank_III', 'mastery_8']","['champion_161', 'UTILITY', 'tier_SILVER', 'rank_I', 'mastery_12']","['champion_82', 'TOP', 'tier_SILVER', 'rank_II', 'mastery_3']","['champion_62', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_4']","['champion_154', 'MIDDLE', 'tier_SILVER', 'rank_II', 'mastery_36']","['champion_145', 'BOTTOM', 'tier_SILVER', 'rank_I', 'mastery_22']","['champion_53', 'UTILITY', 'tier_BRONZE', 'rank_II', 'mastery_5']",1
EUW1_7266803752,"['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_799', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_1', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803751,"['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803750,"['champion_267', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803748,"['champion_80', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_38', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803747,"['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803745,"['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803744,"['champion_113', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_27', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803743,"['champion_13', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803742,"['champion_876', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_3', 'UTILITY', 'tier_SILVER', 'rank_III', 'mastery_3']","['champion_27', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_141', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_7']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_526', 'UTILITY', 'tier_EMERALD', 'rank_III', 'mastery_1']",0
EUW1_7266803741,"['champion_82', 'TOP', 'tier_EMERALD', 'rank_III', 'mastery_8']","['champion_421', 'JUNGLE', 'tier_EMERALD', 'rank_IV', 'mastery_22']","['champion_103', 'MIDDLE', 'tier_EMERALD', 'rank_III', 'mastery_8']","['champion_22', 'BOTTOM', 'tier_EMERALD', 'rank_III', 'mastery_16']","['champion_57', 'UTILITY', 'tier_EMERALD', 'rank_III', 'mastery_5']","['champion_9', 'TOP', 'tier_EMERALD', 'rank_II', 'mastery_22']","['champion_56', 'JUNGLE', 'tier_EMERALD', 'rank_III', 'mastery_4']","['champion_7', 'MIDDLE', 'tier_EMERALD', 'rank_III', 'mastery_38']","['champion_360', 'BOTTOM', 'tier_PLATINUM', 'rank_III', 'mastery_35']","['champion_111', 'UTILITY', 'tier_EMERALD', 'rank_IV', 'mastery_4']",1
EUW1_7266803740,"['champion_13', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_11']","['champion_234', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_2']","['champion_142', 'MIDDLE', 'tier_GOLD', 'rank_III', 'mastery_15']","['champion_222', 'BOTTOM', 'tier_SILVER', 'rank_I', 'mastery_9']","['champion_526', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_40']","['champion_6', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_25']","['champion_9', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_37']","['champion_10', 'MIDDLE', 'tier_GOLD', 'rank_IV', 'mastery_3']","['champion_498', 'BOTTOM', 'tier_GOLD', 'rank_III', 'mastery_10']","['champion_555', 'UTILITY', 'tier_GOLD', 'rank_II', 'mastery_98']",0
EUW1_7266803739,"['champion_122', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_5']","['champion_120', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_950', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_222', 'BOTTOM', 'tier_IRON', 'rank_IV', 'mastery_6']","['champion_111', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_10']","['champion_82', 'TOP', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_11', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_5']","['champion_63', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_7']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_IV', 'mastery_2']","['champion_25', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_2']",0
EUW1_7266803733,"['champion_45', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_20']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_516', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_3']","['champion_120', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_60', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_8']","['champion_164', 'TOP', 'tier_SILVER', 'rank_I', 'mastery_4']","['champion_131', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_157', 'MIDDLE', 'tier_GOLD', 'rank_III', 'mastery_3']","['champion_523', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']",0
EUW1_7266803732,"['champion_875', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_50']","['champion_19', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_45']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_25']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803728,"['champion_516', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_888', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803726,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803725,"['champion_68', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803723,"['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_48', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
