MatchId,Win,Player
EUW1_7266801505,1,"[['champion_164', 'TOP', 'UNRANKED', 0, 0], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_161', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_67', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_40', 'UTILITY', 'UNRANKED', 0, 0], ['champion_83', 'TOP', 'UNRANKED', 0, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_38', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_432', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801504,1,"[['champion_9', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_81', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_711', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_16', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_50', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_89', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_235', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_1', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801503,1,"[['champion_141', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_90', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_57', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_203', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_79', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_157', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_161', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_21', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_22', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801501,0,"[['champion_887', 'TOP', 'UNRANKED', 0, 0], ['champion_62', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_235', 'UTILITY', 'UNRANKED', 0, 0], ['champion_897', 'TOP', 'UNRANKED', 0, 1], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_4', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_67', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_117', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801499,0,"[['champion_14', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_221', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_114', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_64', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_45', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_110', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_57', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_55', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_59', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801497,1,"[['champion_69', 'TOP', 'UNRANKED', 0, 0], ['champion_120', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_112', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_78', 'UTILITY', 'UNRANKED', 0, 0], ['champion_85', 'TOP', 'UNRANKED', 0, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_8', 'MIDDLE', 'UNRANKED', 4, 1], ['champion_202', 'BOTTOM', 'BRONZE_III', 30, 1], ['champion_518', 'UTILITY', 'UNRANKED', 8, 1]]"
EUW1_7266801496,0,"[['champion_92', 'UNKNOWN', 'GOLD_III', 9, 0], ['champion_61', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 15, 0], ['champion_50', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_23', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_99', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_89', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_267', 'UNKNOWN', 'UNRANKED', 20, 1], ['champion_498', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_145', 'UNKNOWN', 'UNRANKED', 7, 1]]"
EUW1_7266801495,1,"[['champion_429', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_875', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_4', 'UNKNOWN', 'BRONZE_I', 1, 0], ['champion_1', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_145', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_266', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_111', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_498', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_79', 'UNKNOWN', 'UNRANKED', 5, 1]]"
EUW1_7266801494,1,"[['champion_48', 'TOP', 'UNRANKED', 2, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_777', 'MIDDLE', 'UNRANKED', 19, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 5, 0], ['champion_235', 'UTILITY', 'UNRANKED', 8, 0], ['champion_6', 'TOP', 'UNRANKED', 4, 1], ['champion_77', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_164', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_901', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_57', 'UTILITY', 'BRONZE_I', 2, 1]]"
EUW1_7266801491,1,"[['champion_80', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_4', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_6', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_67', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_53', 'UNKNOWN', 'IRON_III', 9, 0], ['champion_63', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_114', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_23', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_498', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_54', 'UNKNOWN', 'UNRANKED', 11, 1]]"
EUW1_7266801488,1,"[['champion_122', 'TOP', 'UNRANKED', 2, 0], ['champion_80', 'JUNGLE', 'IRON_IV', 4, 0], ['champion_8', 'MIDDLE', 'UNRANKED', 2, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 3, 0], ['champion_17', 'UTILITY', 'UNRANKED', 15, 0], ['champion_10', 'TOP', 'UNRANKED', 2, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_901', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801487,1,"[['champion_111', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_202', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_498', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_25', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_63', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_901', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_236', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_51', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_91', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801486,0,"[['champion_92', 'TOP', 'UNRANKED', 0, 0], ['champion_23', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_429', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_25', 'UTILITY', 'UNRANKED', 0, 0], ['champion_78', 'TOP', 'UNRANKED', 0, 1], ['champion_75', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801483,1,"[['champion_76', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_7', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_120', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_82', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_122', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_245', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_111', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_92', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_89', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_64', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801480,0,"[['champion_245', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_36', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_80', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_22', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_202', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_103', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_10', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_15', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_150', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801479,1,"[['champion_110', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_145', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_25', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_202', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_235', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_887', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_16', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_122', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_555', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801477,0,"[['champion_62', 'TOP', 'UNRANKED', 0, 0], ['champion_876', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_238', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_16', 'UTILITY', 'UNRANKED', 0, 0], ['champion_420', 'TOP', 'UNRANKED', 0, 1], ['champion_54', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_10', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_25', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801475,0,"[['champion_240', 'TOP', 'UNRANKED', 0, 0], ['champion_77', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_26', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_67', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_267', 'UTILITY', 'UNRANKED', 0, 0], ['champion_98', 'TOP', 'UNRANKED', 0, 1], ['champion_102', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_202', 'BOTTOM', 'BRONZE_IV', 0, 1], ['champion_50', 'UTILITY', 'UNRANKED', 11, 1]]"
EUW1_7266801474,0,"[['champion_901', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_103', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_10', 'UNKNOWN', 'UNRANKED', 15, 0], ['champion_75', 'UNKNOWN', 'IRON_III', 2, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_56', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_80', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_92', 'UNKNOWN', 'BRONZE_III', 1, 1], ['champion_112', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_711', 'UNKNOWN', 'UNRANKED', 5, 1]]"
EUW1_7266801473,0,"[['champion_106', 'TOP', 'UNRANKED', 8, 0], ['champion_141', 'JUNGLE', 'IRON_IV', 21, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 9, 0], ['champion_147', 'UTILITY', 'UNRANKED', 4, 0], ['champion_21', 'BOTTOM', 'IRON_IV', 14, 0], ['champion_82', 'TOP', 'UNRANKED', 14, 1], ['champion_107', 'JUNGLE', 'UNRANKED', 5, 1], ['champion_69', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_50', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_91', 'UTILITY', 'UNRANKED', 1, 1]]"
EUW1_7266801471,0,"[['champion_13', 'TOP', 'UNRANKED', 7, 0], ['champion_11', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_43', 'UTILITY', 'UNRANKED', 5, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 10, 0], ['champion_157', 'MIDDLE', 'UNRANKED', 30, 0], ['champion_86', 'TOP', 'UNRANKED', 7, 1], ['champion_234', 'JUNGLE', 'BRONZE_II', 5, 1], ['champion_517', 'MIDDLE', 'GOLD_III', 2, 1], ['champion_67', 'BOTTOM', 'UNRANKED', 6, 1], ['champion_350', 'UTILITY', 'UNRANKED', 5, 1]]"
EUW1_7266801470,1,"[['champion_516', 'TOP', 'PLATINUM_IV', 6, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_131', 'MIDDLE', 'IRON_II', 5, 0], ['champion_29', 'BOTTOM', 'UNRANKED', 12, 0], ['champion_16', 'UTILITY', 'SILVER_II', 30, 0], ['champion_17', 'TOP', 'UNRANKED', 30, 1], ['champion_233', 'JUNGLE', 'UNRANKED', 8, 1], ['champion_55', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_523', 'BOTTOM', 'UNRANKED', 7, 1], ['champion_99', 'UTILITY', 'UNRANKED', 3, 1]]"
EUW1_7266801467,0,"[['champion_54', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_64', 'UNKNOWN', 'PLATINUM_II', 10, 0], ['champion_104', 'UNKNOWN', 'IRON_I', 3, 0], ['champion_131', 'UNKNOWN', 'EMERALD_IV', 5, 0], ['champion_29', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_238', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_901', 'UNKNOWN', 'GOLD_IV', 3, 1], ['champion_69', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_43', 'UNKNOWN', 'UNRANKED', 11, 1], ['champion_517', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801459,0,"[['champion_83', 'TOP', 'UNRANKED', 0, 0], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_134', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_18', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_201', 'UTILITY', 'UNRANKED', 0, 0], ['champion_13', 'TOP', 'UNRANKED', 0, 1], ['champion_62', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_29', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_117', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801457,1,"[['champion_157', 'TOP', 'UNRANKED', 0, 0], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_134', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_42', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_57', 'UTILITY', 'UNRANKED', 0, 0], ['champion_799', 'TOP', 'UNRANKED', 0, 1], ['champion_203', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_131', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_17', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_63', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801456,0,"[['champion_266', 'TOP', 'UNRANKED', 0, 0], ['champion_8', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_910', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_86', 'TOP', 'UNRANKED', 0, 1], ['champion_233', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_7', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_53', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801454,1,"[['champion_90', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_99', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_18', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_44', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_57', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_61', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_517', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_897', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_5', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801451,1,"[['champion_17', 'TOP', 'UNRANKED', 0, 0], ['champion_238', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_63', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_555', 'UTILITY', 'UNRANKED', 0, 0], ['champion_24', 'TOP', 'UNRANKED', 0, 1], ['champion_83', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_54', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_147', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801450,1,"[['champion_412', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_29', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_25', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_32', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_235', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_523', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_103', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_133', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_51', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_53', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7266801448,0,"[['champion_110', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_10', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_56', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_4', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_55', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_115', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_234', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_103', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_498', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_111', 'UNKNOWN', 'UNRANKED', 11, 1]]"
EUW1_7266801447,0,"[['champion_2', 'TOP', 'UNRANKED', 5, 0], ['champion_72', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_901', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 3, 0], ['champion_43', 'UTILITY', 'UNRANKED', 3, 0], ['champion_2', 'TOP', 'BRONZE_II', 2, 1], ['champion_122', 'JUNGLE', 'UNRANKED', 5, 1], ['champion_157', 'MIDDLE', 'UNRANKED', 30, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 13, 1], ['champion_50', 'UTILITY', 'IRON_II', 23, 1]]"
EUW1_7266801446,0,"[['champion_86', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_3', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_910', 'UNKNOWN', 'BRONZE_II', 1, 0], ['champion_901', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_15', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_202', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_42', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_38', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_55', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_29', 'UNKNOWN', 'UNRANKED', 5, 1]]"
EUW1_7266801444,0,"[['champion_122', 'TOP', 'UNRANKED', 30, 0], ['champion_141', 'JUNGLE', 'UNRANKED', 6, 0], ['champion_901', 'MIDDLE', 'UNRANKED', 5, 0], ['champion_429', 'BOTTOM', 'UNRANKED', 2, 0], ['champion_54', 'UTILITY', 'UNRANKED', 13, 0], ['champion_17', 'TOP', 'UNRANKED', 4, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 8, 1], ['champion_246', 'MIDDLE', 'UNRANKED', 4, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 8, 1], ['champion_43', 'UTILITY', 'UNRANKED', 3, 1]]"
EUW1_7266801442,1,"[['champion_82', 'TOP', 'UNRANKED', 1, 0], ['champion_36', 'JUNGLE', 'UNRANKED', 6, 0], ['champion_3', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_22', 'BOTTOM', 'IRON_I', 3, 0], ['champion_235', 'UTILITY', 'SILVER_IV', 4, 0], ['champion_86', 'TOP', 'UNRANKED', 30, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_238', 'MIDDLE', 'BRONZE_IV', 5, 1], ['champion_360', 'BOTTOM', 'BRONZE_III', 2, 1], ['champion_25', 'UTILITY', 'UNRANKED', 21, 1]]"
EUW1_7266801441,1,"[['champion_83', 'TOP', 'IRON_III', 11, 0], ['champion_29', 'JUNGLE', 'IRON_II', 6, 0], ['champion_157', 'MIDDLE', 'IRON_IV', 7, 0], ['champion_202', 'BOTTOM', 'BRONZE_III', 16, 0], ['champion_143', 'UTILITY', 'BRONZE_II', 13, 0], ['champion_54', 'TOP', 'BRONZE_II', 1, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_50', 'MIDDLE', 'IRON_III', 12, 1], ['champion_110', 'BOTTOM', 'BRONZE_IV', 5, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801440,0,"[['champion_80', 'TOP', 'UNRANKED', 0, 0], ['champion_5', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_90', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_111', 'UTILITY', 'UNRANKED', 0, 0], ['champion_48', 'TOP', 'UNRANKED', 0, 1], ['champion_62', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_201', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801435,0,"[['champion_126', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_13', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_112', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_201', 'UTILITY', 'UNRANKED', 0, 0], ['champion_122', 'TOP', 'UNRANKED', 0, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_74', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_40', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801429,0,"[['champion_106', 'TOP', 'UNRANKED', 0, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_75', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_101', 'UTILITY', 'UNRANKED', 0, 0], ['champion_36', 'TOP', 'UNRANKED', 0, 1], ['champion_32', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_267', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801426,1,"[['champion_6', 'TOP', 'UNRANKED', 0, 0], ['champion_131', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_236', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_111', 'UTILITY', 'UNRANKED', 0, 0], ['champion_92', 'TOP', 'UNRANKED', 0, 1], ['champion_203', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_517', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_96', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_16', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801425,0,"[['champion_86', 'TOP', 'UNRANKED', 0, 0], ['champion_233', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_523', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_89', 'UTILITY', 'UNRANKED', 0, 0], ['champion_103', 'TOP', 'UNRANKED', 0, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_555', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801423,1,"[['champion_777', 'TOP', 'UNRANKED', 0, 0], ['champion_106', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_25', 'UTILITY', 'UNRANKED', 0, 0], ['champion_141', 'TOP', 'UNRANKED', 0, 1], ['champion_60', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_238', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_236', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_16', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801422,1,"[['champion_5', 'TOP', 'UNRANKED', 0, 0], ['champion_11', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_901', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_143', 'UTILITY', 'UNRANKED', 0, 0], ['champion_54', 'TOP', 'UNRANKED', 0, 1], ['champion_233', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_90', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_34', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_80', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7266801421,1,"[['champion_122', 'TOP', 'IRON_III', 0, 0], ['champion_234', 'JUNGLE', 'BRONZE_II', 6, 0], ['champion_90', 'MIDDLE', 'IRON_I', 5, 0], ['champion_51', 'BOTTOM', 'BRONZE_II', 9, 0], ['champion_350', 'UTILITY', 'BRONZE_II', 27, 0], ['champion_54', 'TOP', 'SILVER_IV', 6, 1], ['champion_32', 'JUNGLE', 'IRON_II', 4, 1], ['champion_82', 'MIDDLE', 'IRON_II', 5, 1], ['champion_202', 'BOTTOM', 'IRON_II', 10, 1], ['champion_76', 'UTILITY', 'IRON_II', 1, 1]]"
