MatchId,Win,Player
EUW1_7266798603,1,"[[150, [1, 0, 0, 0, 0], 0.125, 0.5666666666666667, 0], [254, [0, 1, 0, 0, 0], 0.125, 0.13333333333333333, 0], [134, [0, 0, 1, 0, 0], 0.125, 0.1, 0], [221, [0, 0, 0, 1, 0], 0.125, 0.2, 0], [350, [0, 0, 0, 0, 1], 0.025, 0.4, 0], [48, [1, 0, 0, 0, 0], 0.0, 0.23333333333333334, 1], [234, [0, 1, 0, 0, 0], 0.125, 0.16666666666666666, 1], [105, [0, 0, 1, 0, 0], 0.05, 0.2, 1], [21, [0, 0, 0, 1, 0], 0.125, 0.43333333333333335, 1], [99, [0, 0, 0, 0, 1], 0.025, 1, 1]]"
EUW1_7266798602,0,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.26666666666666666, 0], [113, [0, 1, 0, 0, 0], 0.1, 0.13333333333333333, 0], [166, [0, 0, 1, 0, 0], 0.15, 0.03333333333333333, 0], [22, [0, 0, 0, 1, 0], 0.15, 0.8, 0], [143, [0, 0, 0, 0, 1], 'UNRANKED', 1, 0], [69, [1, 0, 0, 0, 0], 0.075, 0.4666666666666667, 1], [72, [0, 1, 0, 0, 0], 0.05, 0.43333333333333335, 1], [112, [0, 0, 1, 0, 0], 0.1, 0.06666666666666667, 1], [99, [0, 0, 0, 1, 0], 'UNRANKED', 0.2, 1], [80, [0, 0, 0, 0, 1], 0.2, 0.5333333333333333, 1]]"
EUW1_7266798601,0,"[[17, [1, 0, 0, 0, 0], 0.25, 0.1, 0], [121, [0, 1, 0, 0, 0], 0.2, 0.1, 0], [517, [0, 0, 1, 0, 0], 0.2, 0.36666666666666664, 0], [222, [0, 0, 0, 1, 0], 0.225, 0.4666666666666667, 0], [875, [0, 0, 0, 0, 1], 0.25, 0.23333333333333334, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 1, 1], [62, [0, 1, 0, 0, 0], 0.3, 0.23333333333333334, 1], [45, [0, 0, 1, 0, 0], 0.275, 0.3333333333333333, 1], [145, [0, 0, 0, 1, 0], 0.225, 0.36666666666666664, 1], [555, [0, 0, 0, 0, 1], 0.35, 1, 1]]"
EUW1_7266798600,0,"[[31, [1, 0, 0, 0, 0], 0.175, 0.23333333333333334, 0], [203, [0, 1, 0, 0, 0], 0.125, 0.36666666666666664, 0], [103, [0, 0, 1, 0, 0], 0.2, 0.3, 0], [51, [0, 0, 0, 1, 0], 0.175, 0.4, 0], [63, [0, 0, 0, 0, 1], 0.175, 0.4, 0], [69, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [154, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [7, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798596,0,"[[31, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [32, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [141, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [83, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [110, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [50, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798594,1,"[[98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [69, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [31, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [245, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [74, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798593,1,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [32, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [112, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [29, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [6, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [245, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [902, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798588,0,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [74, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [79, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798584,0,"[[157, 'UNKNOWN', 'UNRANKED', 0.0, 0], [4, 'UNKNOWN', 'UNRANKED', 0.0, 0], [267, 'UNKNOWN', 'UNRANKED', 0.0, 0], [8, 'UNKNOWN', 'UNRANKED', 0.0, 0], [81, 'UNKNOWN', 'UNRANKED', 0.0, 0], [523, 'UNKNOWN', 'UNRANKED', 0.0, 1], [13, 'UNKNOWN', 'UNRANKED', 0.0, 1], [235, 'UNKNOWN', 'UNRANKED', 0.0, 1], [150, 'UNKNOWN', 'UNRANKED', 0.0, 1], [103, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798583,0,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [5, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [143, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [48, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [24, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [8, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.9333333333333333, 1], [888, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 1]]"
EUW1_7266798581,0,"[[777, [1, 0, 0, 0, 0], 0.075, 0.36666666666666664, 0], [154, [0, 1, 0, 0, 0], 0.1, 1.0, 0], [3, [0, 0, 1, 0, 0], 'UNRANKED', 0.5, 0], [115, [0, 0, 0, 1, 0], 0.025, 0.03333333333333333, 0], [432, [0, 0, 0, 0, 1], 'UNRANKED', 0.36666666666666664, 0], [223, [1, 0, 0, 0, 0], 'UNRANKED', 0.3, 1], [234, [0, 1, 0, 0, 0], 0.1, 0.4666666666666667, 1], [134, [0, 0, 1, 0, 0], 0.15, 0.43333333333333335, 1], [18, [0, 0, 0, 1, 0], 0.025, 0.23333333333333334, 1], [142, [0, 0, 0, 0, 1], 0.025, 0.6, 1]]"
EUW1_7266798579,0,"[[68, [1, 0, 0, 0, 0], 0.3, 0.03333333333333333, 0], [60, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [136, [0, 0, 1, 0, 0], 0.075, 0.03333333333333333, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.03333333333333333, 0], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.26666666666666666, 0], [897, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [17, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 1], [18, [0, 0, 1, 0, 0], 0.15, 0.23333333333333334, 1], [29, [0, 0, 0, 1, 0], 'UNRANKED', 0.26666666666666666, 1], [201, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
EUW1_7266798572,1,"[[777, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 0], [90, 'UNKNOWN', 'UNRANKED', 0.36666666666666664, 0], [143, 'UNKNOWN', 0.25, 0.9333333333333333, 0], [111, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [105, 'UNKNOWN', 'UNRANKED', 0.2, 0], [50, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [22, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [142, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [238, 'UNKNOWN', 0.575, 0.4, 1], [54, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1]]"
EUW1_7266798570,0,"[[266, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [107, [0, 1, 0, 0, 0], 0.225, 0.06666666666666667, 0], [157, [0, 0, 1, 0, 0], 0.025, 0.6, 0], [99, [0, 0, 0, 1, 0], 'UNRANKED', 0.2, 0], [777, [0, 0, 0, 0, 1], 'UNRANKED', 0.03333333333333333, 0], [19, [1, 0, 0, 0, 0], 'UNRANKED', 0.2, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 1], [235, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 1], [76, [0, 0, 0, 0, 1], 'UNRANKED', 0.3, 1]]"
EUW1_7266798565,0,"[[82, [1, 0, 0, 0, 0], 0.0, 0.16666666666666666, 0], [106, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 0], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [143, [0, 0, 0, 0, 1], 'UNRANKED', 0.03333333333333333, 0], [223, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [91, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [115, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798559,1,"[[897, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [910, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [40, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [799, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [63, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798558,1,"[[42, 'UNKNOWN', 'UNRANKED', 0.0, 0], [59, 'UNKNOWN', 'UNRANKED', 0.0, 0], [236, 'UNKNOWN', 'UNRANKED', 0.0, 0], [115, 'UNKNOWN', 'UNRANKED', 0.0, 0], [105, 'UNKNOWN', 'UNRANKED', 0.0, 0], [101, 'UNKNOWN', 'UNRANKED', 0.0, 1], [39, 'UNKNOWN', 'UNRANKED', 0.0, 1], [2, 'UNKNOWN', 'UNRANKED', 0.0, 1], [4, 'UNKNOWN', 'UNRANKED', 0.0, 1], [63, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798557,0,"[[236, 'UNKNOWN', 'UNRANKED', 0.0, 0], [113, 'UNKNOWN', 'UNRANKED', 0.0, 0], [3, 'UNKNOWN', 'UNRANKED', 0.0, 0], [17, 'UNKNOWN', 'UNRANKED', 0.0, 0], [84, 'UNKNOWN', 'UNRANKED', 0.0, 0], [91, 'UNKNOWN', 'UNRANKED', 0.0, 1], [25, 'UNKNOWN', 'UNRANKED', 0.0, 1], [50, 'UNKNOWN', 'UNRANKED', 0.0, 1], [223, 'UNKNOWN', 'UNRANKED', 0.0, 1], [267, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798554,1,"[[235, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [69, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798551,0,"[[86, 'UNKNOWN', 'UNRANKED', 0.0, 0], [223, 'UNKNOWN', 'UNRANKED', 0.0, 0], [15, 'UNKNOWN', 'UNRANKED', 0.0, 0], [421, 'UNKNOWN', 'UNRANKED', 0.0, 0], [235, 'UNKNOWN', 'UNRANKED', 0.0, 0], [236, 'UNKNOWN', 'UNRANKED', 0.0, 1], [57, 'UNKNOWN', 'UNRANKED', 0.0, 1], [59, 'UNKNOWN', 'UNRANKED', 0.0, 1], [498, 'UNKNOWN', 'UNRANKED', 0.0, 1], [25, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798549,0,"[[19, 'UNKNOWN', 0.025, 0.06666666666666667, 0], [518, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [89, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [32, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 0], [101, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [17, 'UNKNOWN', 0.075, 0.13333333333333333, 1], [18, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [77, 'UNKNOWN', 0.175, 0.06666666666666667, 1], [517, 'UNKNOWN', 0.125, 0.3333333333333333, 1], [74, 'UNKNOWN', 'UNRANKED', 0.2, 1]]"
EUW1_7266798548,1,"[[131, 'UNKNOWN', 'UNRANKED', 0.36666666666666664, 0], [145, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [234, 'UNKNOWN', 'UNRANKED', 0.3, 0], [90, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [147, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 0], [110, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [39, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [432, 'UNKNOWN', 'UNRANKED', 0.1, 1], [875, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [111, 'UNKNOWN', 0.3, 0.3, 1]]"
EUW1_7266798546,0,"[[887, [1, 0, 0, 0, 0], 0.15, 0.2, 0], [59, [0, 1, 0, 0, 0], 0.225, 0.13333333333333333, 0], [131, [0, 0, 1, 0, 0], 'UNRANKED', 0.26666666666666666, 0], [202, [0, 0, 0, 1, 0], 0.5, 1, 0], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.23333333333333334, 0], [516, [1, 0, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 1], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [166, [0, 0, 1, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.7333333333333333, 1], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 1]]"
EUW1_7266798544,0,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 0], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.23333333333333334, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 0], [711, [0, 0, 0, 0, 1], 0.0, 0.1, 0], [360, [1, 0, 0, 0, 0], 0.0, 0.16666666666666666, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.36666666666666664, 1], [429, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.26666666666666666, 1]]"
EUW1_7266798543,1,"[[222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [60, [0, 1, 0, 0, 0], 0.25, 0.06666666666666667, 0], [777, [0, 0, 0, 0, 1], 'UNRANKED', 0.4, 0], [21, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 0], [901, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 0], [45, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [78, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [143, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [115, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798540,1,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [131, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [110, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [84, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [115, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [38, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [875, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [12, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1], [143, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1]]"
EUW1_7266798538,1,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [121, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [350, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [113, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [134, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [895, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [526, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798536,1,"[[82, 'UNKNOWN', 'UNRANKED', 0.0, 0], [54, 'UNKNOWN', 'UNRANKED', 0.0, 0], [67, 'UNKNOWN', 'UNRANKED', 0.0, 0], [147, 'UNKNOWN', 'UNRANKED', 0.0, 0], [14, 'UNKNOWN', 'UNRANKED', 0.0, 0], [145, 'UNKNOWN', 'UNRANKED', 0.0, 1], [246, 'UNKNOWN', 'UNRANKED', 0.0, 1], [89, 'UNKNOWN', 'UNRANKED', 0.0, 1], [42, 'UNKNOWN', 'UNRANKED', 0.0, 1], [55, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7266798535,0,"[[58, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [30, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [221, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [37, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [910, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798532,0,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [110, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [154, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [82, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [48, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798531,0,"[[62, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [8, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [48, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [105, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [110, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [101, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798530,0,"[[69, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [200, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [202, [0, 0, 0, 1, 0], 0.35, 0.26666666666666666, 0], [50, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 0], [92, [1, 0, 0, 0, 0], 0.125, 0.13333333333333333, 1], [143, [0, 1, 0, 0, 0], 0.2, 0.06666666666666667, 1], [429, [0, 0, 1, 0, 0], 'UNRANKED', 0.2, 1], [157, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 1], [223, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 1]]"
EUW1_7266798529,0,"[[27, [1, 0, 0, 0, 0], 0.1, 0.13333333333333333, 0], [35, [0, 1, 0, 0, 0], 0.05, 0.2, 0], [3, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.16666666666666666, 0], [201, [0, 0, 0, 0, 1], 0.0, 0.1, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.3333333333333333, 1], [154, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.3, 1]]"
EUW1_7266798527,1,"[[142, 'UNKNOWN', 0.225, 0.06666666666666667, 0], [43, 'UNKNOWN', 'UNRANKED', 0.2, 0], [82, 'UNKNOWN', 'UNRANKED', 0.1, 0], [112, 'UNKNOWN', 'UNRANKED', 0.2, 0], [15, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 0], [145, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [56, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [518, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [96, 'UNKNOWN', 0.3, 0.06666666666666667, 1], [76, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1]]"
EUW1_7266798526,0,"[[104, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [51, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [33, 'UNKNOWN', 'UNRANKED', 0.1, 0], [498, 'UNKNOWN', 'UNRANKED', 0.2, 0], [50, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [54, 'UNKNOWN', 'UNRANKED', 0.1, 1], [115, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [25, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [120, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [3, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1]]"
EUW1_7266798525,0,"[[30, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [35, 'UNKNOWN', 'UNRANKED', 0.5333333333333333, 0], [58, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [236, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [112, 'UNKNOWN', 'UNRANKED', 0.1, 0], [145, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [86, 'UNKNOWN', 0.15, 0.36666666666666664, 1], [27, 'UNKNOWN', 0.475, 0.13333333333333333, 1], [85, 'UNKNOWN', 0.325, 0.3333333333333333, 1], [1, 'UNKNOWN', 0.475, 0.13333333333333333, 1]]"
EUW1_7266798524,0,"[[799, [1, 0, 0, 0, 0], 0.0, 0.03333333333333333, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [21, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [161, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [82, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [28, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [101, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [80, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7266798523,0,"[[84, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [59, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [799, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [110, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [432, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [897, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [112, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
